Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
1;"GANTENG TAPI BERENGSEK!!! BUAT APA?!!
WHO DO YOU THINK YOU ARE? YOU'RE NOTHING!! TO ME! << REMEMBER THIS!!";1;1;1;0;0;0;0;0;1;1;0;0;ganteng tapi berengsek buat apa who do you think you are you are nothing to me remember this ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"GANTENG TAPI BERENGSEK!!! BUAT APA?!!
WHO DO YOU THINK YOU ARE? YOU'RE NOTHING!! TO ME! << REMEMBER THIS!!";1;1;1;0;0;0;0;0;1;1;0;0;ganteng tapi berengsek buat apa  kamu pikir kamu adalah kamu tidak ada  kuingat ini;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
39;educate your self a lil before saying things like this. Upin Ipin movie and Munafik doing so well here. It's 2020, narrow minded mind stay behind.;1;0;1;0;0;0;0;0;1;1;0;0;educate your self a little sebelum saying berpikir like this upin ipin film and munafik doing so well here it narrow minded mind stay behind ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;educate your self a lil before saying things like this. Upin Ipin movie and Munafik doing so well here. It's 2020, narrow minded mind stay behind.;1;0;1;0;0;0;0;0;1;1;0;0;mendidik diri anda sedikit sebelum mengatakan berpikir seperti ini film ipin upin dan munafik melakukannya dengan baik di sini itu pikiran  berpikiran sempit tinggal di belakang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
48;"I know. I hate her because she looks bitchy and really ""kampungan"" and she's always stuck with me everywhere I go (mostly on school) ugh";1;1;1;0;0;0;0;1;0;1;0;0;i know i hate her because she looks bitchy and really kampungan and she always stuck dengan me everywhere i go paling banyak on school ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"I know. I hate her because she looks bitchy and really ""kampungan"" and she's always stuck with me everywhere I go (mostly on school) ugh";1;1;1;0;0;0;0;1;0;1;0;0;aku tahu aku membencinya karena dia terlihat kampungan dan benar benar kampungan dan dia selalu terjebak dengan saya di mana mana aku pergi paling banyak di sekolah ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
66;And who was the Prime Minister at that time? Surprise, surprise.....  One can only guess.... And who is the acting education Minister nowadays?..... Atok Munafik Laknatullah. During Najib, this was not even a problem.;1;0;1;0;0;0;0;0;1;1;0;0;and who was the prime minister at that time surprise surprise one can only guess and who is the acting education minister nowadays atok munafik laknatullah during najib this was not even a problem ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;And who was the Prime Minister at that time? Surprise, surprise.....  One can only guess.... And who is the acting education Minister nowadays?..... Atok Munafik Laknatullah. During Najib, this was not even a problem.;1;0;1;0;0;0;0;0;1;1;0;0;dan siapa  menjadi perdana menteri saat itu kejutan  hanya bisa ditebak oleh siapa dan siapa  bertindak menteri pendidikan saat ini atok munafik laknatullah selama najib ini bahkan bukan masalah;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
82;USER Bokong cekcih \xf0\x9f\x98\x82';0;1;0;0;0;0;0;0;0;0;0;0;user bokong sexy ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;USER Bokong cekcih \xf0\x9f\x98\x82';0;1;0;0;0;0;0;0;0;0;0;0;pengguna bokong seksi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
99;BANGSAT BANGET HE KNOW HE THICC HE KNOW HE THE AMERICA'S ASS THE FUCK DKENLEBEKEB  pic.twitter.com/TdgAZGS0fD,,,,;1;1;1;0;0;0;0;0;1;1;0;0;bangsat banget he know he thicc he know he the america ass the fuck dkenlebekeb ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;BANGSAT BANGET HE KNOW HE THICC HE KNOW HE THE AMERICA'S ASS THE FUCK DKENLEBEKEB  pic.twitter.com/TdgAZGS0fD,,,,;1;1;1;0;0;0;0;0;1;1;0;0;bangsat banget dia tau dia thicc dia tau dia the amerika ass the fuck dkenlebekeb;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
108;USER USER USER USER USER USER USER Sampah;1;1;1;0;0;0;0;0;1;1;0;0;user user user user user user user sampah;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;USER USER USER USER USER USER USER Sampah;1;1;1;0;0;0;0;0;1;1;0;0;pengguna pengguna pengguna pengguna pengguna pengguna sampah;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
122;"Sounds so familiar ""it's not against Islam, it's against HTI and FPI"" and then...

they started complain about adzan, spread propaganda moslem are radicalist and extremist, take down all ""tauhid"" flags and banners, blocked our ulama (teachers)

Same old stories...  https://twitter.com/SyedIbrahim1137/status/1041166820265394176ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;sounds so familiar it not against islam it against hizbut tahrir indonesia and front pembela islam and then they started complain about azan spread propaganda moslem are radicalist and extremist take down all tauhid flags and banners blokir our ulama teachers sama old stories ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Sounds so familiar ""it's not against Islam, it's against HTI and FPI"" and then...

they started complain about adzan, spread propaganda moslem are radicalist and extremist, take down all ""tauhid"" flags and banners, blocked our ulama (teachers)

Same old stories...  https://twitter.com/SyedIbrahim1137/status/1041166820265394176ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;kedengarannya sangat akrab itu tidak bertentangan dengan islam itu melawan hizbut tahrir indonesia dan front pembela islam dan kemudian mereka mulai mengeluh tentang azan penyebaran propaganda muslim  radikal dan ekstrimis merobohkan semua bendera tauhid dan spanduk blokir ulama kita guru sama cerita lama;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
128;Agree, and most of Kadal Gurun stand for the opposite, Just trying to escalate the context with what had happened these days in Indonesia with radicalist, over religious, fanatics and bigot. Still can relate right?;1;0;0;1;0;0;0;0;1;0;1;0;agree and paling of kadal gurun stand for the opposite just trying to escalate the context dengan apa had happened these day in indonesia dengan radicalist over religious fanatics and bigot still can relate right ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Agree, and most of Kadal Gurun stand for the opposite, Just trying to escalate the context with what had happened these days in Indonesia with radicalist, over religious, fanatics and bigot. Still can relate right?;1;0;0;1;0;0;0;0;1;0;1;0;setuju dan paling kadal gurun berdiri untuk sebaliknya hanya mencoba untuk meningkatkan konteks dengan apa  telah terjadi hari ini di indonesia dengan radikalis atas fanatik agama dan fanatik masih dapat berhubungan benar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
135;"Uncivilized coward citizen doing coward thing and their Minister showing the same coward response. #cowards #ShameOnYouSyedSaddiq
#shameonyoumalaysia  https://twitter.com/CNNIndonesia/status/1197735033840103424ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;uncivilized coward citizen doing coward thing and their minister showing the sama coward response cowards shame on you syed saddiq shame on you malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Uncivilized coward citizen doing coward thing and their Minister showing the same coward response. #cowards #ShameOnYouSyedSaddiq
#shameonyoumalaysia  https://twitter.com/CNNIndonesia/status/1197735033840103424ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;warga pengecut  tidak beradab melakukan hal pengecut dan menteri mereka menunjukkan respon pengecut  sama pengecut malu pada anda syed saddiq malu pada anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
