Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed
1;"GANTENG TAPI BERENGSEK!!! BUAT APA?!!
WHO DO YOU THINK YOU ARE? YOU'RE NOTHING!! TO ME! << REMEMBER THIS!!";1;1;1;0;0;0;0;0;1;1;0;0;ganteng berengsek pikir
2;Sakit jiwa kali yah..;0;0;0;0;0;0;0;0;0;0;0;0;sakit jiwa kali
3;"Does insulting one for being ""Cina"", ""Kafir"", make you a better Muslim?";0;1;0;0;0;0;0;0;0;0;0;0;hina cina kafir orang muslim
4;USER USER Karena partaimu pdip itu bajingan';1;1;0;1;0;0;0;0;1;0;1;0;partai partai demokrasi indonesia juang bajing
5;USER USER Jgn salah itu janji jokowi yg di tuntut. Lu ajh yg gx paham cebong';1;1;1;0;0;0;0;0;1;1;0;0;salah janji jokowi tuntut paham kecebong
6;USER Khan yg ngajarin si garong kafir';1;1;1;0;1;0;0;0;0;1;0;0;garong kafir
7;"i might say ""kontol"" more often because its im in need of......";0;1;0;0;0;0;0;0;0;0;0;0;kontol butuh
8;USER Anak pecun... ga jauh2 dr hobi zina.. haha';1;1;1;0;0;0;0;1;0;1;0;0;anak pecun hobi zina
9;"USER Udah siap di demo berjilid2 sama bani cingkrang ? Malaysia memberlakukan syariat Islam, tapi melegalkan perjudian dengan berbagai syarat dan ketentuan yg ""strict"".'";0;0;0;0;0;0;0;0;0;0;0;0;demo jilid jilid ban cingkrang malaysia laku syariat islam legal judi syarat ketat
10;Hamdalah. Kelar juga ini fitur keparat.';0;1;0;0;0;0;0;0;0;0;0;0;hamdalah selesai fitur keparat
11;Coffee really got me wired right now. A non coffee drinker;0;0;0;0;0;0;0;0;0;0;0;0;kopi hubung minum kopi
12;USER Jancuk! Pingin gue tabok itu anak';1;1;1;0;0;0;0;0;1;1;0;0;jancuk tabok anak
13;"Tasik Chini yg diiktiraf Rizab Biosfera oleh UNESCO sesungguhnya kaya dengan khazanah alam semulajadi, flora &amp; fauna.; ; Namun sejak 2009, persekitaran kawasan itu semakin terjejas akibat kegiatan pembalakan, perlombongan &amp; perladangan yg tidak ter";0;0;0;0;0;0;0;0;0;0;0;0;tasik chini iktiraf rizab biosfera unesco sungguh kaya khazanah alam flora fauna kawasan tingkat giat bala lurus ladang ter
14;Yue: i can excuse kiki and asheng becoming cabecabean but i drew a line in charlotte AND ronan having that sweet touch of a cabe;0;0;0;0;0;0;0;0;0;0;0;0;maaf kiki asing cabe cabe tarik gari charlotte ronan milik sentuh manis cabe
15;"HEBAHAN PENAWARAN PROGRAM DIPLOMA PENDIDIKAN LEPASAN IJAZAH (DPLI) DAN PROGRAM IJAZAH SARJANA MUDA PENDIDIKAN (PENDIDIKAN ISLAM) (ISMPPI) KEMASUKAN SEPTEMBER 2018 DI UNISZA.; ; Sukacita dimaklumkan bahawa Universiti Sultan Zainal...";0;0;0;0;0;0;0;0;0;0;0;0;hibah tawar program diploma didik lepas ijazah dpli program ijazah sarjana muda didik didik islam ismppi masuk september unisza ubah maklum universitas sultan zainal
16;USER Sebenernya siapa sih yang mempunyai hak untuk menyatakan bahwa orang itu kafir? Dan jika semua orang mempunyai hak, apa kriteria kafir itu?';0;0;0;0;0;0;0;0;0;0;0;0;milik hak tuju orang kafir orang milik hak kafir
17;Yg bawah sendiri keren ̡???;0;0;0;0;0;0;0;0;0;0;0;0;keren
18;USER USER USER USER USER USER iyain dah tante jablay wkwk';0;1;0;0;0;0;0;0;0;0;0;0;iya tante jablay
19;I like you. You like him, itukan berengsek :3 #nyampah;0;1;0;0;0;0;0;0;0;0;0;0;suka suka berengsek sampah
20;USER Kelemahan gerindra itu ada di orang ini,...Prabowo turun elektabilitasnya karena CONGOR fadlizon spt DURNO';1;1;1;0;0;0;0;0;1;1;0;0;lemah gerindra orang prabowo turun elektabilitasnya congor fadli zon durno
21;"indonesia: literally suffocating from the air pollution

the kampungan people watching over their trash burning:  pic.twitter.com/4ny5B7F2uX";0;1;0;0;0;0;0;0;0;0;0;0;indonesia cekik polusi udara lihat orang orang kampung bakar sampah
22;RT USER: Ya, saya bajingan\nTERIMA KASIH';0;1;0;0;0;0;0;0;0;0;0;0;bajing terima kasih
23;#MataNajwaDebatJakarta lucu banget jawaban ahok.. gak nyambung. Ditanya apa di jawab apa. Kena skak mat d pertanyaan isu agama tdi. Dasar cina tolol hahaha;1;1;1;0;0;1;0;0;0;1;0;0;mata najwa debat jakarta lucu banget ahok sambung kena sekak mat agama dasar cina tolol
24;gw suka kontol lo beb :*';0;1;0;0;0;0;0;0;0;0;0;0;suka kontol sayang
